idx,name,gender,height,weight
852,이수아,0,180.26,79.21
853,이준아,1,159.24,50.85
854,최재지,0,178.36,80.88
855,정태지,0,178.95,91.90
856,최재주,0,169.54,71.09
857,정태규,0,166.85,75.03
858,윤준규,1,158.75,46.67
859,김지규,1,155.66,58.71
860,사지혁,0,174.70,60.92
861,윤찬웅,0,173.96,69.01
862,사정규,0,181.43,65.91
863,최찬현,0,175.51,60.66
864,사원현,1,159.04,45.00
865,부정규,0,175.31,65.51
866,김수국,1,164.25,44.75
867,고재주,1,157.75,42.35
868,부찬규,0,178.33,71.69
869,박정현,1,160.79,44.28
870,윤정웅,0,172.78,66.46
871,부수지,0,165.24,67.82
872,이민혁,0,160.24,65.92
873,부원아,0,172.30,75.65
874,김민웅,1,159.03,50.19
875,고태주,0,167.15,76.80
876,김원주,1,157.31,43.52
877,부태영,0,175.80,66.65
878,고지규,1,159.89,59.16
879,윤영주,1,160.64,39.60
880,사태현,0,186.27,92.85
881,부찬혁,0,172.86,77.63
882,윤준영,1,168.54,38.32
883,사영정,1,165.03,50.47
884,윤태현,0,173.37,46.71
885,이수현,0,176.87,64.86
886,김지국,0,181.43,77.48
887,정민규,1,158.98,54.97
888,김지웅,0,171.33,79.33
889,부영현,0,178.44,69.18
890,김민현,0,175.63,67.69
891,박재국,0,168.33,73.95
892,사정현,0,168.18,77.53
893,박원웅,1,159.48,52.20
894,박준지,0,169.04,70.44
895,정영규,0,163.23,67.70
896,박수웅,1,157.72,49.22
897,김태주,0,172.81,84.23
898,이준현,0,175.14,70.82
899,김영규,0,184.13,70.38
900,최태정,1,155.14,49.79
901,정민아,1,160.44,39.14
902,부민영,0,164.97,70.04
903,천영영,1,160.35,52.89
904,최찬주,0,184.74,62.30
905,윤재아,0,171.33,78.44
906,최정규,0,171.63,66.29
907,정준정,1,157.44,55.57
908,사원정,0,173.19,60.54
909,정찬혁,0,177.25,80.83
910,천수현,0,172.99,68.56
911,윤정웅,0,169.04,78.88
912,사태지,0,178.42,67.91
913,정재아,0,173.66,85.79
914,최민웅,0,169.75,62.95
915,윤영현,0,168.34,78.80
916,윤태정,1,157.39,49.45
917,고수웅,1,157.23,48.07
918,박태지,0,169.82,59.28
919,이민정,1,155.74,50.68
920,이민아,0,183.09,58.15
921,고준현,0,172.16,93.94
922,부지영,1,163.68,48.37
923,천원지,1,162.11,57.12
924,윤원혁,1,159.28,47.23
925,사태정,1,161.24,62.06
926,최민아,0,176.30,72.73
927,정지아,1,157.94,55.56
928,정찬현,1,156.91,56.98
929,사원웅,0,173.94,73.80
930,부수현,0,169.58,70.74
931,윤찬현,0,170.05,50.71
932,박수주,0,181.68,72.28
933,이준현,0,175.57,59.58
934,사준현,1,159.67,46.65
935,윤찬규,1,160.96,50.48
936,부태정,0,160.84,72.38
937,고태국,0,169.42,65.47
938,이원현,1,157.83,41.52
939,부재현,0,170.93,73.34
940,김정지,1,157.78,44.47
941,고태규,0,171.64,83.57
942,박태국,1,157.52,50.86
943,고수지,0,171.03,82.39
944,이정국,1,155.95,43.16
945,천수국,0,178.42,75.28
946,최수웅,0,184.77,61.39
947,부정아,0,167.86,74.63
948,김재현,1,163.91,52.60
949,부찬정,0,168.69,78.80
950,김찬현,1,160.97,53.69
951,김영현,1,158.62,50.26
952,고영혁,1,156.14,51.53
953,천준규,1,162.20,48.65
954,윤영정,0,165.00,76.80
955,정수현,0,167.38,63.30
956,윤재주,1,162.29,50.37
957,정재규,1,164.26,53.16
958,이민지,0,173.20,78.58
959,최민현,1,158.06,56.36
960,김찬지,0,170.32,65.61
961,고원지,0,169.27,56.41
962,부민영,0,168.20,73.49
963,사지국,1,167.51,41.48
964,김정지,0,183.60,75.10
965,박영국,0,171.09,66.42
966,정찬정,0,172.30,68.93
967,고원아,0,168.75,77.28
968,윤지규,0,171.66,76.30
969,천원정,0,174.30,65.14
970,천지영,0,170.26,74.39
971,고지웅,0,169.17,67.87
972,천민영,1,163.76,53.29
973,김재영,0,170.23,61.92
974,천지정,0,181.41,64.80
975,정찬아,1,159.53,47.05
976,이정정,0,170.18,79.73
977,박지아,1,161.81,48.71
978,부수규,0,164.72,86.42
979,정태영,1,165.93,57.07
980,박태국,0,165.56,73.37
981,이민규,0,182.56,74.10
982,사영규,1,163.49,50.90
983,사원현,1,163.44,46.29
984,윤태현,1,159.46,55.01
985,고찬지,1,158.74,45.75
986,정수주,0,164.44,64.07
987,박태규,0,172.49,54.58
988,이영혁,0,173.73,74.88
989,박찬웅,1,159.62,50.51
990,사태국,0,173.88,65.07
991,사준영,1,160.84,53.96
992,정준지,0,159.31,70.43
993,윤재영,1,154.73,63.09
994,사태국,1,161.69,54.87
995,윤찬아,0,171.91,82.22
996,정원현,1,154.19,46.52
997,사수국,1,152.49,42.01
998,이준웅,0,172.68,65.09
999,이준영,0,173.86,55.50
